"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"alice","Delhi","2025-09-24 12:30:10","Russia","2025-09-24 12:38:20","4331.99665599462","490","1758724998094","1"
"alice","Delhi","2025-09-24 12:26:59","USA","2025-09-24 12:38:08","12054.874983757929","669","1758724998094","1"
"bob","Russia","2025-09-24 12:40:34","Delhi","2025-09-24 13:10:14","4331.99665599462","1780","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:38:10","12865.792399535847","669","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 13:10:26","12865.792399535847","2184","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Russia","2025-09-24 12:27:53","7841.882497512454","2","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:33:58","Russia","2025-09-24 12:34:10","5025.990407622382","12","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:40:22","12865.792399535847","378","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:08:37","12054.874983757929","76","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:08:37","4331.99665599462","52","1758724998094","1"
"dave","USA","2025-09-24 12:34:28","Delhi","2025-09-24 12:40:20","12054.874983757929","352","1758724998094","1"
"alice","Mumbai","2025-09-24 12:39:06","Russia","2025-09-24 13:10:20","5025.990407622382","1874","1758724998094","1"
"alice","Delhi","2025-09-24 13:10:04","USA","2025-09-24 13:10:28","12054.874983757929","24","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:03","12865.792399535847","30","1758724998094","1"
"bob","USA","2025-09-24 12:39:16","Delhi","2025-09-24 12:40:30","12054.874983757929","74","1758724998094","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:08:55","12054.874983757929","10","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:36","USA","2025-09-24 13:10:08","12054.874983757929","1772","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Russia","2025-09-24 15:10:05","7841.882497512454","122","1758724998094","1"
"bob","Delhi","2025-09-24 15:10:09","Russia","2025-09-24 15:10:11","4331.99665599462","2","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 12:38:42","4331.99665599462","28","1758724998094","1"
"bob","Russia","2025-09-24 12:38:52","Delhi","2025-09-24 12:40:16","4331.99665599462","84","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 13:09:58","4331.99665599462","2134","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","USA","2025-09-24 12:34:16","7841.882497512454","377","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:45","12865.792399535847","72","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:40","USA","2025-09-24 12:38:44","12054.874983757929","4","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:15","Russia","2025-09-24 12:27:59","5025.990407622382","44","1758724998094","1"
"dave","Russia","2025-09-24 12:38:50","Mumbai","2025-09-24 13:10:16","5025.990407622382","1886","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:09:59","7841.882497512454","134","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","Delhi","2025-09-24 12:40:28","4331.99665599462","114","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 12:38:28","5025.990407622382","480","1758724998094","1"
"bob","Russia","2025-09-24 12:38:52","Mumbai","2025-09-24 12:38:54","5025.990407622382","2","1758724998094","1"
"dave","Delhi","2025-09-24 12:34:18","Russia","2025-09-24 12:40:42","4331.99665599462","384","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 12:39:06","5025.990407622382","62","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:47","4331.99665599462","42","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:38:16","12865.792399535847","659","1758724998094","1"
"alice","Russia","2025-09-24 15:07:49","USA","2025-09-24 15:09:07","7841.882497512454","78","1758724998094","1"
"charlie","USA","2025-09-24 12:34:16","Russia","2025-09-24 12:40:26","7841.882497512454","370","1758724998094","1"
"alice","Delhi","2025-09-24 12:40:18","USA","2025-09-24 13:10:28","12054.874983757929","1810","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:39:02","7841.882497512454","709","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 12:34:28","12865.792399535847","260","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Mumbai","2025-09-24 12:37:58","12865.792399535847","454","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 13:10:18","12054.874983757929","2543","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:34:08","12865.792399535847","4","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Mumbai","2025-09-24 15:07:35","12865.792399535847","12","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Delhi","2025-09-24 12:40:18","12054.874983757929","352","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 12:38:26","5025.990407622382","22","1758724998094","1"
"charlie","Mumbai","2025-09-24 15:09:09","USA","2025-09-24 15:10:01","12865.792399535847","52","1758724998094","1"
"alice","Russia","2025-09-24 12:40:12","Delhi","2025-09-24 12:40:28","4331.99665599462","16","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:30:18","12865.792399535847","143","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:39:00","12054.874983757929","707","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:58","Russia","2025-09-24 13:10:20","4331.99665599462","1882","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:37","USA","2025-09-24 15:08:45","12054.874983757929","8","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Delhi","2025-09-24 15:08:59","12054.874983757929","20","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","USA","2025-09-24 13:10:38","7841.882497512454","2198","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:30","Russia","2025-09-24 13:09:56","4331.99665599462","1766","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:39:04","12054.874983757929","711","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 12:39:10","4331.99665599462","286","1758724998094","1"
"charlie","USA","2025-09-24 13:10:02","Mumbai","2025-09-24 13:10:06","12865.792399535847","4","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:53","USA","2025-09-24 15:08:17","12054.874983757929","24","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:34:24","12054.874983757929","16","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 12:40:32","12865.792399535847","152","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:32","Russia","2025-09-24 12:38:30","5025.990407622382","238","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","Delhi","2025-09-24 15:07:53","4331.99665599462","42","1758724998094","1"
"alice","Mumbai","2025-09-24 12:33:56","Russia","2025-09-24 12:40:12","5025.990407622382","376","1758724998094","1"
"dave","Delhi","2025-09-24 12:40:04","Russia","2025-09-24 12:40:42","4331.99665599462","38","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","Mumbai","2025-09-24 13:10:16","5025.990407622382","1906","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Delhi","2025-09-24 12:38:06","12054.874983757929","244","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Russia","2025-09-24 15:09:35","7841.882497512454","142","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:38:04","7841.882497512454","218","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:33:58","USA","2025-09-24 13:10:02","12865.792399535847","2164","1758724998094","1"
"bob","Russia","2025-09-24 13:09:56","USA","2025-09-24 13:10:08","7841.882497512454","12","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:25","12865.792399535847","52","1758724998094","1"
"bob","Russia","2025-09-24 15:07:17","USA","2025-09-24 15:08:39","7841.882497512454","82","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:40:36","12054.874983757929","388","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Mumbai","2025-09-24 12:30:32","5025.990407622382","153","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Delhi","2025-09-24 12:40:20","4331.99665599462","380","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","USA","2025-09-24 12:38:08","12865.792399535847","226","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:09:49","12054.874983757929","106","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:39","USA","2025-09-24 15:08:39","12865.792399535847","60","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","USA","2025-09-24 12:38:16","12865.792399535847","18","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:30:22","12865.792399535847","10","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","Russia","2025-09-24 15:08:05","5025.990407622382","6","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:47","USA","2025-09-24 15:10:03","12054.874983757929","136","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 12:40:12","7841.882497512454","124","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:34:24","12054.874983757929","439","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","Mumbai","2025-09-24 12:40:44","5025.990407622382","630","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","USA","2025-09-24 12:34:28","7841.882497512454","405","1758724998094","1"
"alice","Delhi","2025-09-24 12:26:59","USA","2025-09-24 13:10:28","12054.874983757929","2609","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","Russia","2025-09-24 15:08:31","5025.990407622382","82","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 13:10:22","7841.882497512454","2589","1758724998094","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:09:55","12054.874983757929","70","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:09:29","4331.99665599462","130","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:38:06","12054.874983757929","665","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:40:04","12054.874983757929","783","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:40:16","4331.99665599462","801","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:40:18","4331.99665599462","134","1758724998094","1"
"bob","Mumbai","2025-09-24 12:30:16","Russia","2025-09-24 12:30:30","5025.990407622382","14","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","USA","2025-09-24 12:40:48","7841.882497512454","769","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Russia","2025-09-24 13:10:36","7841.882497512454","2194","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:29","USA","2025-09-24 15:08:39","12054.874983757929","70","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 13:10:34","4331.99665599462","2605","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:40:34","7841.882497512454","801","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Mumbai","2025-09-24 13:10:24","12865.792399535847","1928","1758724998094","1"
"dave","USA","2025-09-24 12:34:28","Russia","2025-09-24 12:34:30","7841.882497512454","2","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Delhi","2025-09-24 12:40:20","4331.99665599462","803","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:03","Delhi","2025-09-24 15:09:43","4331.99665599462","160","1758724998094","1"
"dave","Mumbai","2025-09-24 12:40:38","Russia","2025-09-24 12:40:42","5025.990407622382","4","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:08:55","12054.874983757929","12","1758724998094","1"
"charlie","Delhi","2025-09-24 15:08:41","Russia","2025-09-24 15:09:37","4331.99665599462","56","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","Delhi","2025-09-24 12:34:12","4331.99665599462","238","1758724998094","1"
"bob","Mumbai","2025-09-24 12:40:24","Russia","2025-09-24 13:09:58","5025.990407622382","1774","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","Mumbai","2025-09-24 12:38:54","5025.990407622382","504","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:34:32","5025.990407622382","32","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Delhi","2025-09-24 12:40:30","12054.874983757929","118","1758724998094","1"
"dave","Mumbai","2025-09-24 12:39:14","Russia","2025-09-24 13:10:36","5025.990407622382","1882","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:07:41","12865.792399535847","8","1758724998094","1"
"bob","USA","2025-09-24 15:08:53","Delhi","2025-09-24 15:08:59","12054.874983757929","6","1758724998094","1"
"dave","USA","2025-09-24 12:38:12","Russia","2025-09-24 12:40:42","7841.882497512454","150","1758724998094","1"
"dave","USA","2025-09-24 15:08:33","Russia","2025-09-24 15:10:05","7841.882497512454","92","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:03","Delhi","2025-09-24 15:08:41","4331.99665599462","98","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 12:39:10","5025.990407622382","306","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 13:10:30","12865.792399535847","1950","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 12:39:12","12865.792399535847","64","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","USA","2025-09-24 13:10:38","7841.882497512454","2168","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:37","4331.99665599462","32","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:39:00","4331.99665599462","534","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:34","USA","2025-09-24 13:10:38","12865.792399535847","2164","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Delhi","2025-09-24 13:10:32","4331.99665599462","2182","1758724998094","1"
"dave","Russia","2025-09-24 15:09:45","Delhi","2025-09-24 15:09:49","4331.99665599462","4","1758724998094","1"
"bob","Mumbai","2025-09-24 15:09:05","Russia","2025-09-24 15:09:17","5025.990407622382","12","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Delhi","2025-09-24 12:38:06","4331.99665599462","669","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Mumbai","2025-09-24 12:38:54","5025.990407622382","719","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Delhi","2025-09-24 12:40:28","12054.874983757929","104","1758724998094","1"
"charlie","USA","2025-09-24 12:38:48","Mumbai","2025-09-24 12:40:44","12865.792399535847","116","1758724998094","1"
"charlie","USA","2025-09-24 13:10:02","Delhi","2025-09-24 13:10:32","12054.874983757929","30","1758724998094","1"
"bob","USA","2025-09-24 15:08:23","Mumbai","2025-09-24 15:09:05","12865.792399535847","42","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Delhi","2025-09-24 12:40:20","12054.874983757929","608","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Delhi","2025-09-24 12:39:04","12054.874983757929","298","1758724998094","1"
"alice","Delhi","2025-09-24 12:30:10","USA","2025-09-24 12:38:00","12054.874983757929","470","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 13:10:30","12865.792399535847","1942","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:47","USA","2025-09-24 15:09:47","12054.874983757929","60","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:38:30","7841.882497512454","679","1758724998094","1"
"bob","Russia","2025-09-24 12:38:46","USA","2025-09-24 12:40:22","7841.882497512454","96","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:40:28","12054.874983757929","753","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:40:12","7841.882497512454","346","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Mumbai","2025-09-24 12:38:54","12865.792399535847","22","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:40:18","12054.874983757929","138","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:09:21","7841.882497512454","96","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Mumbai","2025-09-24 12:30:16","12865.792399535847","183","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:09:25","12054.874983757929","122","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 13:10:26","5025.990407622382","2563","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:07","Delhi","2025-09-24 15:09:27","4331.99665599462","80","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:40:08","4331.99665599462","124","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 12:38:34","7841.882497512454","26","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 13:10:30","5025.990407622382","1946","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:08:43","12865.792399535847","68","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:08:35","12054.874983757929","10","1758724998094","1"
"alice","Mumbai","2025-09-24 15:08:15","USA","2025-09-24 15:10:03","12865.792399535847","108","1758724998094","1"
