"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 12:38:26","5025.990407622382","22","1758732359144","1"
"charlie","Mumbai","2025-09-24 15:09:09","USA","2025-09-24 15:10:01","12865.792399535847","52","1758732359144","1"
"alice","Russia","2025-09-24 12:40:12","Delhi","2025-09-24 12:40:28","4331.99665599462","16","1758732359144","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:30:18","12865.792399535847","143","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:39:00","12054.874983757929","707","1758732359144","1"
"alice","Delhi","2025-09-24 12:38:58","Russia","2025-09-24 13:10:20","4331.99665599462","1882","1758732359144","1"
"dave","Delhi","2025-09-24 15:08:37","USA","2025-09-24 15:08:45","12054.874983757929","8","1758732359144","1"
"bob","USA","2025-09-24 15:08:39","Delhi","2025-09-24 15:08:59","12054.874983757929","20","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","USA","2025-09-24 13:10:38","7841.882497512454","2198","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:30","Russia","2025-09-24 13:09:56","4331.99665599462","1766","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:39:04","12054.874983757929","711","1758732359144","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 12:39:10","4331.99665599462","286","1758732359144","1"
"charlie","USA","2025-09-24 13:10:02","Mumbai","2025-09-24 13:10:06","12865.792399535847","4","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:53","USA","2025-09-24 15:08:17","12054.874983757929","24","1758732359144","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:34:24","12054.874983757929","16","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 12:40:32","12865.792399535847","152","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:32","Russia","2025-09-24 12:38:30","5025.990407622382","238","1758732359144","1"
"charlie","Russia","2025-09-24 15:07:11","Delhi","2025-09-24 15:07:53","4331.99665599462","42","1758732359144","1"
"alice","Mumbai","2025-09-24 12:33:56","Russia","2025-09-24 12:40:12","5025.990407622382","376","1758732359144","1"
"dave","Delhi","2025-09-24 12:40:04","Russia","2025-09-24 12:40:42","4331.99665599462","38","1758732359144","1"
"dave","Russia","2025-09-24 12:38:30","Mumbai","2025-09-24 13:10:16","5025.990407622382","1906","1758732359144","1"
"dave","USA","2025-09-24 12:34:02","Delhi","2025-09-24 12:38:06","12054.874983757929","244","1758732359144","1"
"charlie","USA","2025-09-24 15:07:13","Russia","2025-09-24 15:09:35","7841.882497512454","142","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:38:04","7841.882497512454","218","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:33:58","USA","2025-09-24 13:10:02","12865.792399535847","2164","1758732359144","1"
"bob","Russia","2025-09-24 13:09:56","USA","2025-09-24 13:10:08","7841.882497512454","12","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:25","12865.792399535847","52","1758732359144","1"
"bob","Russia","2025-09-24 15:07:17","USA","2025-09-24 15:08:39","7841.882497512454","82","1758732359144","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:40:36","12054.874983757929","388","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:59","Mumbai","2025-09-24 12:30:32","5025.990407622382","153","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","Delhi","2025-09-24 12:40:20","4331.99665599462","380","1758732359144","1"
"alice","Mumbai","2025-09-24 12:34:22","USA","2025-09-24 12:38:08","12865.792399535847","226","1758732359144","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:09:49","12054.874983757929","106","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:39","USA","2025-09-24 15:08:39","12865.792399535847","60","1758732359144","1"
"bob","Mumbai","2025-09-24 12:37:58","USA","2025-09-24 12:38:16","12865.792399535847","18","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:30:22","12865.792399535847","10","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:59","Russia","2025-09-24 15:08:05","5025.990407622382","6","1758732359144","1"
"alice","Delhi","2025-09-24 15:07:47","USA","2025-09-24 15:10:03","12054.874983757929","136","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 12:40:12","7841.882497512454","124","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:34:24","12054.874983757929","439","1758732359144","1"
"charlie","Russia","2025-09-24 12:30:14","Mumbai","2025-09-24 12:40:44","5025.990407622382","630","1758732359144","1"
"dave","Russia","2025-09-24 12:27:43","USA","2025-09-24 12:34:28","7841.882497512454","405","1758732359144","1"
"alice","Delhi","2025-09-24 12:26:59","USA","2025-09-24 13:10:28","12054.874983757929","2609","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:09","Russia","2025-09-24 15:08:31","5025.990407622382","82","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 13:10:22","7841.882497512454","2589","1758732359144","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:09:55","12054.874983757929","70","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:09:29","4331.99665599462","130","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:38:06","12054.874983757929","665","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:40:04","12054.874983757929","783","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:40:16","4331.99665599462","801","1758732359144","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:40:18","4331.99665599462","134","1758732359144","1"
"bob","Mumbai","2025-09-24 12:30:16","Russia","2025-09-24 12:30:30","5025.990407622382","14","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:59","USA","2025-09-24 12:40:48","7841.882497512454","769","1758732359144","1"
"dave","USA","2025-09-24 12:34:02","Russia","2025-09-24 13:10:36","7841.882497512454","2194","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:29","USA","2025-09-24 15:08:39","12054.874983757929","70","1758732359144","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 13:10:34","4331.99665599462","2605","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:40:34","7841.882497512454","801","1758732359144","1"
"bob","USA","2025-09-24 12:38:16","Mumbai","2025-09-24 13:10:24","12865.792399535847","1928","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Russia","2025-09-24 12:34:30","7841.882497512454","2","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Delhi","2025-09-24 12:40:20","4331.99665599462","803","1758732359144","1"
"charlie","Russia","2025-09-24 15:07:03","Delhi","2025-09-24 15:09:43","4331.99665599462","160","1758732359144","1"
"dave","Mumbai","2025-09-24 12:40:38","Russia","2025-09-24 12:40:42","5025.990407622382","4","1758732359144","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:08:55","12054.874983757929","12","1758732359144","1"
"charlie","Delhi","2025-09-24 15:08:41","Russia","2025-09-24 15:09:37","4331.99665599462","56","1758732359144","1"
"charlie","Russia","2025-09-24 12:30:14","Delhi","2025-09-24 12:34:12","4331.99665599462","238","1758732359144","1"
"bob","Mumbai","2025-09-24 12:40:24","Russia","2025-09-24 13:09:58","5025.990407622382","1774","1758732359144","1"
"bob","Russia","2025-09-24 12:30:30","Mumbai","2025-09-24 12:38:54","5025.990407622382","504","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:34:32","5025.990407622382","32","1758732359144","1"
"bob","USA","2025-09-24 12:38:32","Delhi","2025-09-24 12:40:30","12054.874983757929","118","1758732359144","1"
"dave","Mumbai","2025-09-24 12:39:14","Russia","2025-09-24 13:10:36","5025.990407622382","1882","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:07:41","12865.792399535847","8","1758732359144","1"
"bob","USA","2025-09-24 15:08:53","Delhi","2025-09-24 15:08:59","12054.874983757929","6","1758732359144","1"
"dave","USA","2025-09-24 12:38:12","Russia","2025-09-24 12:40:42","7841.882497512454","150","1758732359144","1"
"dave","USA","2025-09-24 15:08:33","Russia","2025-09-24 15:10:05","7841.882497512454","92","1758732359144","1"
"charlie","Russia","2025-09-24 15:07:03","Delhi","2025-09-24 15:08:41","4331.99665599462","98","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 12:39:10","5025.990407622382","306","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Mumbai","2025-09-24 13:10:30","12865.792399535847","1950","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 12:39:12","12865.792399535847","64","1758732359144","1"
"dave","Russia","2025-09-24 12:34:30","USA","2025-09-24 13:10:38","7841.882497512454","2168","1758732359144","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:37","4331.99665599462","32","1758732359144","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:39:00","4331.99665599462","534","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:34","USA","2025-09-24 13:10:38","12865.792399535847","2164","1758732359144","1"
"charlie","Russia","2025-09-24 12:34:10","Delhi","2025-09-24 13:10:32","4331.99665599462","2182","1758732359144","1"
"dave","Russia","2025-09-24 15:09:45","Delhi","2025-09-24 15:09:49","4331.99665599462","4","1758732359144","1"
"bob","Mumbai","2025-09-24 15:09:05","Russia","2025-09-24 15:09:17","5025.990407622382","12","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Delhi","2025-09-24 12:38:06","4331.99665599462","669","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","Mumbai","2025-09-24 12:38:54","5025.990407622382","719","1758732359144","1"
"alice","USA","2025-09-24 12:38:44","Delhi","2025-09-24 12:40:28","12054.874983757929","104","1758732359144","1"
"charlie","USA","2025-09-24 12:38:48","Mumbai","2025-09-24 12:40:44","12865.792399535847","116","1758732359144","1"
"charlie","USA","2025-09-24 13:10:02","Delhi","2025-09-24 13:10:32","12054.874983757929","30","1758732359144","1"
"bob","USA","2025-09-24 15:08:23","Mumbai","2025-09-24 15:09:05","12865.792399535847","42","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Delhi","2025-09-24 12:40:20","12054.874983757929","608","1758732359144","1"
"bob","USA","2025-09-24 12:34:06","Delhi","2025-09-24 12:39:04","12054.874983757929","298","1758732359144","1"
"alice","Delhi","2025-09-24 12:30:10","USA","2025-09-24 12:38:00","12054.874983757929","470","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 13:10:30","12865.792399535847","1942","1758732359144","1"
"dave","Delhi","2025-09-24 15:08:47","USA","2025-09-24 15:09:47","12054.874983757929","60","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:38:30","7841.882497512454","679","1758732359144","1"
"bob","Russia","2025-09-24 12:38:46","USA","2025-09-24 12:40:22","7841.882497512454","96","1758732359144","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:40:28","12054.874983757929","753","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:40:12","7841.882497512454","346","1758732359144","1"
"bob","USA","2025-09-24 12:38:32","Mumbai","2025-09-24 12:38:54","12865.792399535847","22","1758732359144","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:40:18","12054.874983757929","138","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:09:21","7841.882497512454","96","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Mumbai","2025-09-24 12:30:16","12865.792399535847","183","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:09:25","12054.874983757929","122","1758732359144","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 13:10:26","5025.990407622382","2563","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:07","Delhi","2025-09-24 15:09:27","4331.99665599462","80","1758732359144","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:40:08","4331.99665599462","124","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 12:38:34","7841.882497512454","26","1758732359144","1"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 13:10:30","5025.990407622382","1946","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:08:43","12865.792399535847","68","1758732359144","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:08:35","12054.874983757929","10","1758732359144","1"
"alice","Mumbai","2025-09-24 15:08:15","USA","2025-09-24 15:10:03","12865.792399535847","108","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:34:20","12865.792399535847","16","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:53","USA","2025-09-24 15:08:29","12054.874983757929","36","1758732359144","1"
"dave","Russia","2025-09-24 12:27:39","USA","2025-09-24 12:30:12","7841.882497512454","153","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","Mumbai","2025-09-24 15:07:33","5025.990407622382","14","1758732359144","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 13:10:16","5025.990407622382","2553","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:05","Russia","2025-09-24 15:08:19","4331.99665599462","74","1758732359144","1"
"alice","USA","2025-09-24 12:38:44","Delhi","2025-09-24 12:40:40","12054.874983757929","116","1758732359144","1"
"bob","Delhi","2025-09-24 13:10:14","Russia","2025-09-24 13:10:22","4331.99665599462","8","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Mumbai","2025-09-24 12:39:14","12865.792399535847","542","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:40:10","5025.990407622382","793","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:07","Mumbai","2025-09-24 15:09:23","5025.990407622382","76","1758732359144","1"
"dave","Russia","2025-09-24 15:08:31","USA","2025-09-24 15:10:07","7841.882497512454","96","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Russia","2025-09-24 12:38:30","7841.882497512454","242","1758732359144","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:40:10","5025.990407622382","747","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","Mumbai","2025-09-24 15:07:35","5025.990407622382","16","1758732359144","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:08:47","12054.874983757929","86","1758732359144","1"
"alice","Mumbai","2025-09-24 12:30:18","Russia","2025-09-24 12:38:04","5025.990407622382","466","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:09:49","4331.99665599462","150","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Mumbai","2025-09-24 12:37:58","12865.792399535847","645","1758732359144","1"
"bob","Russia","2025-09-24 15:09:17","Delhi","2025-09-24 15:09:31","4331.99665599462","14","1758732359144","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:08:37","4331.99665599462","78","1758732359144","1"
"dave","Delhi","2025-09-24 12:38:06","Russia","2025-09-24 12:40:06","4331.99665599462","120","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:40:42","7841.882497512454","811","1758732359144","1"
"alice","Delhi","2025-09-24 13:10:04","Russia","2025-09-24 13:10:20","4331.99665599462","16","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:10:07","12865.792399535847","128","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:34","Russia","2025-09-24 13:10:36","5025.990407622382","2162","1758732359144","1"
"bob","Mumbai","2025-09-24 12:30:16","Russia","2025-09-24 13:09:58","5025.990407622382","2382","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 12:40:36","12054.874983757929","803","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Delhi","2025-09-24 12:27:41","12054.874983757929","30","1758732359144","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:39:08","4331.99665599462","50","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:45","USA","2025-09-24 12:40:48","7841.882497512454","783","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:05","Russia","2025-09-24 15:10:11","4331.99665599462","186","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:27:47","7841.882497512454","46","1758732359144","1"
"charlie","USA","2025-09-24 12:38:48","Delhi","2025-09-24 12:40:46","12054.874983757929","118","1758732359144","1"
"bob","Russia","2025-09-24 12:39:02","USA","2025-09-24 13:10:08","7841.882497512454","1866","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","USA","2025-09-24 12:40:14","7841.882497512454","374","1758732359144","1"
"alice","USA","2025-09-24 12:27:55","Mumbai","2025-09-24 12:38:24","12865.792399535847","629","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:34:14","12865.792399535847","433","1758732359144","1"
"bob","Russia","2025-09-24 12:38:52","USA","2025-09-24 13:10:08","7841.882497512454","1876","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:30:20","12054.874983757929","195","1758732359144","1"
"bob","Mumbai","2025-09-24 12:30:16","Russia","2025-09-24 13:10:34","5025.990407622382","2418","1758732359144","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 12:38:14","7841.882497512454","234","1758732359144","1"
"bob","USA","2025-09-24 12:40:22","Russia","2025-09-24 13:10:34","7841.882497512454","1812","1758732359144","1"
"dave","USA","2025-09-24 15:07:21","Russia","2025-09-24 15:07:45","7841.882497512454","24","1758732359144","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:40:30","4331.99665599462","624","1758732359144","1"
