"user_id","location","timestamp","login_success","fail_count","time","diff"
"charlie","USA","2025-09-24 22:17:07","0","28","1758732447282","1"
"charlie","Mumbai","2025-09-24 12:40:44","0","28","1758732447282","1"
"charlie","Mumbai","2025-09-24 12:33:58","0","28","1758732447282","1"
"charlie","USA","2025-09-24 12:38:48","0","28","1758732447282","1"
"charlie","USA","2025-09-24 15:08:17","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 22:16:59","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 15:08:41","0","28","1758732447282","1"
"charlie","Russia","2025-09-24 15:08:51","0","28","1758732447282","1"
"charlie","Mumbai","2025-09-24 22:16:07","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 22:16:49","0","28","1758732447282","1"
"charlie","Russia","2025-09-24 15:09:37","0","28","1758732447282","1"
"charlie","USA","2025-09-24 15:10:01","0","28","1758732447282","1"
"charlie","USA","2025-09-24 12:40:48","0","28","1758732447282","1"
"charlie","USA","2025-09-24 12:27:51","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 15:07:57","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 15:09:27","0","28","1758732447282","1"
"alice","Delhi","2025-09-24 15:09:11","0","26","1758732450282","-1"
"alice","USA","2025-09-24 22:16:15","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 15:08:21","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 15:07:51","0","26","1758732450282","-1"
"alice","Mumbai","2025-09-24 12:34:22","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 12:40:08","0","26","1758732450282","-1"
"alice","USA","2025-09-24 15:09:07","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 12:27:03","0","26","1758732450282","-1"
"alice","USA","2025-09-24 12:38:08","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 13:10:04","0","26","1758732450282","-1"
"alice","Mumbai","2025-09-24 12:38:26","0","26","1758732450282","-1"
"alice","Mumbai","2025-09-24 15:08:57","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 22:16:51","0","26","1758732450282","-1"
"alice","Mumbai","2025-09-24 22:16:45","0","26","1758732450282","-1"
"alice","USA","2025-09-24 12:27:55","0","26","1758732450282","-1"
"alice","Mumbai","2025-09-24 22:16:01","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 22:16:11","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 12:38:34","0","26","1758732450282","-1"
"alice","USA","2025-09-24 12:38:00","0","26","1758732450282","-1"
"alice","USA","2025-09-24 15:07:55","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 13:10:10","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 12:38:40","0","26","1758732450282","-1"
"alice","Mumbai","2025-09-24 13:10:30","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 12:38:58","0","26","1758732450282","-1"
"alice","Russia","2025-09-24 22:15:55","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 12:40:18","0","26","1758732450282","-1"
"alice","Delhi","2025-09-24 22:17:31","0","27","1758732450282","1"
"alice","Russia","2025-09-24 22:15:55","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 12:40:18","0","27","1758732450282","1"
"alice","Mumbai","2025-09-24 13:10:30","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 12:38:58","0","27","1758732450282","1"
"alice","Russia","2025-09-24 13:10:10","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 12:38:40","0","27","1758732450282","1"
"alice","USA","2025-09-24 12:38:00","0","27","1758732450282","1"
"alice","USA","2025-09-24 15:07:55","0","27","1758732450282","1"
"alice","Russia","2025-09-24 22:16:11","0","27","1758732450282","1"
"alice","Russia","2025-09-24 12:38:34","0","27","1758732450282","1"
"alice","USA","2025-09-24 12:27:55","0","27","1758732450282","1"
"alice","Mumbai","2025-09-24 22:16:01","0","27","1758732450282","1"
"alice","Russia","2025-09-24 22:16:51","0","27","1758732450282","1"
"alice","Mumbai","2025-09-24 22:16:45","0","27","1758732450282","1"
"alice","Mumbai","2025-09-24 12:38:26","0","27","1758732450282","1"
"alice","Mumbai","2025-09-24 15:08:57","0","27","1758732450282","1"
"alice","USA","2025-09-24 12:38:08","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 13:10:04","0","27","1758732450282","1"
"alice","USA","2025-09-24 15:09:07","0","27","1758732450282","1"
"alice","Russia","2025-09-24 12:27:03","0","27","1758732450282","1"
"alice","Mumbai","2025-09-24 12:34:22","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 12:40:08","0","27","1758732450282","1"
"alice","Russia","2025-09-24 15:08:21","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 15:07:51","0","27","1758732450282","1"
"alice","Delhi","2025-09-24 15:09:11","0","27","1758732450282","1"
"alice","USA","2025-09-24 22:16:15","0","27","1758732450282","1"
"bob","USA","2025-09-24 15:08:23","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 12:37:58","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 13:09:56","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 22:17:13","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 15:09:01","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 12:26:55","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 12:39:00","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 15:07:17","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 15:09:05","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 12:30:20","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 12:34:04","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 12:40:34","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 15:08:59","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 12:38:14","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 13:10:24","0","34","1758732453282","-1"
"bob","USA","2025-09-24 12:38:16","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 12:30:06","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 15:08:01","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 22:17:17","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 15:10:11","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 12:40:24","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 12:39:04","0","34","1758732453282","-1"
"bob","USA","2025-09-24 12:38:32","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 13:10:22","0","34","1758732453282","-1"
"bob","USA","2025-09-24 12:39:16","0","34","1758732453282","-1"
"bob","USA","2025-09-24 15:09:39","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 13:10:34","0","34","1758732453282","-1"
"bob","Russia","2025-09-24 15:09:03","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 12:40:16","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 15:07:31","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 12:27:17","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 12:38:42","0","34","1758732453282","-1"
"bob","Mumbai","2025-09-24 12:38:54","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 15:09:51","0","34","1758732453282","-1"
"bob","Delhi","2025-09-24 15:09:51","0","35","1758732453282","1"
"bob","Delhi","2025-09-24 12:38:42","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 12:38:54","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 15:07:31","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 12:27:17","0","35","1758732453282","1"
"bob","Russia","2025-09-24 15:09:03","0","35","1758732453282","1"
"bob","Delhi","2025-09-24 12:40:16","0","35","1758732453282","1"
"bob","USA","2025-09-24 15:09:39","0","35","1758732453282","1"
"bob","Russia","2025-09-24 13:10:34","0","35","1758732453282","1"
"bob","Russia","2025-09-24 13:10:22","0","35","1758732453282","1"
"bob","USA","2025-09-24 12:39:16","0","35","1758732453282","1"
"bob","Delhi","2025-09-24 12:39:04","0","35","1758732453282","1"
"bob","USA","2025-09-24 12:38:32","0","35","1758732453282","1"
"bob","Russia","2025-09-24 15:10:11","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 12:40:24","0","35","1758732453282","1"
"bob","Russia","2025-09-24 15:08:01","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 22:17:17","0","35","1758732453282","1"
"bob","USA","2025-09-24 12:38:16","0","35","1758732453282","1"
"bob","Russia","2025-09-24 12:30:06","0","35","1758732453282","1"
"bob","Russia","2025-09-24 12:38:14","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 13:10:24","0","35","1758732453282","1"
"bob","Russia","2025-09-24 12:40:34","0","35","1758732453282","1"
"bob","Delhi","2025-09-24 15:08:59","0","35","1758732453282","1"
"bob","Delhi","2025-09-24 12:30:20","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 12:34:04","0","35","1758732453282","1"
"bob","Russia","2025-09-24 22:17:33","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 15:09:05","0","35","1758732453282","1"
"bob","Delhi","2025-09-24 12:39:00","0","35","1758732453282","1"
"bob","Russia","2025-09-24 15:07:17","0","35","1758732453282","1"
"bob","Russia","2025-09-24 15:09:01","0","35","1758732453282","1"
"bob","Russia","2025-09-24 12:26:55","0","35","1758732453282","1"
"bob","Russia","2025-09-24 13:09:56","0","35","1758732453282","1"
"bob","Russia","2025-09-24 22:17:13","0","35","1758732453282","1"
"bob","USA","2025-09-24 15:08:23","0","35","1758732453282","1"
"bob","Mumbai","2025-09-24 12:37:58","0","35","1758732453282","1"
"dave","USA","2025-09-24 12:27:01","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 12:40:04","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 22:16:09","0","41","1758732454782","-1"
"dave","USA","2025-09-24 12:34:02","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 15:09:45","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 12:38:28","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 12:34:34","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:09:25","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 22:16:43","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:08:35","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 12:38:56","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 15:07:27","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 15:08:05","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","41","1758732454782","-1"
"dave","USA","2025-09-24 15:08:45","0","41","1758732454782","-1"
"dave","USA","2025-09-24 15:09:59","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 15:10:05","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 22:15:57","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:09:29","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 12:38:30","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","41","1758732454782","-1"
"dave","USA","2025-09-24 15:08:33","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 12:40:20","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 22:17:15","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 22:17:21","0","41","1758732454782","-1"
"dave","USA","2025-09-24 15:07:23","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 22:17:11","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 12:38:06","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:09:55","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 12:26:57","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 12:27:43","0","41","1758732454782","-1"
"dave","USA","2025-09-24 12:34:28","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","41","1758732454782","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","41","1758732454782","-1"
"dave","Russia","2025-09-24 13:10:36","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:09:53","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:08:37","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","41","1758732454782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 15:09:53","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 15:08:37","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 15:07:33","0","42","1758732454782","1"
"dave","Russia","2025-09-24 13:10:36","0","42","1758732454782","1"
"dave","USA","2025-09-24 12:34:28","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 12:38:10","0","42","1758732454782","1"
"dave","Russia","2025-09-24 12:26:57","0","42","1758732454782","1"
"dave","Russia","2025-09-24 12:27:43","0","42","1758732454782","1"
"dave","USA","2025-09-24 22:17:35","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 15:09:55","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 15:07:37","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 22:17:11","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 12:38:06","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 22:17:21","0","42","1758732454782","1"
"dave","USA","2025-09-24 15:07:23","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 22:16:39","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 22:17:15","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 12:40:20","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 13:10:26","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 12:39:14","0","42","1758732454782","1"
"dave","USA","2025-09-24 15:08:33","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 15:09:29","0","42","1758732454782","1"
"dave","Russia","2025-09-24 12:38:30","0","42","1758732454782","1"
"dave","Russia","2025-09-24 15:10:05","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 22:15:57","0","42","1758732454782","1"
"dave","USA","2025-09-24 15:08:45","0","42","1758732454782","1"
"dave","USA","2025-09-24 15:09:59","0","42","1758732454782","1"
"dave","Russia","2025-09-24 15:08:05","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 12:30:08","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 12:38:56","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 15:07:27","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 22:16:43","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 15:08:35","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 12:34:34","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 15:09:25","0","42","1758732454782","1"
"dave","Russia","2025-09-24 15:09:45","0","42","1758732454782","1"
"dave","Mumbai","2025-09-24 12:38:28","0","42","1758732454782","1"
"dave","Russia","2025-09-24 22:16:09","0","42","1758732454782","1"
"dave","USA","2025-09-24 12:34:02","0","42","1758732454782","1"
"dave","USA","2025-09-24 12:27:01","0","42","1758732454782","1"
"dave","Delhi","2025-09-24 12:40:04","0","42","1758732454782","1"
"bob","USA","2025-09-24 15:08:23","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 12:37:58","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 13:09:56","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 22:17:13","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 15:09:01","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 12:26:55","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 12:39:00","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 15:07:17","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 22:17:33","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 15:09:05","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 12:30:20","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 12:34:04","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 12:40:34","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 15:08:59","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 12:38:14","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 13:10:24","0","35","1758732456282","-1"
"bob","USA","2025-09-24 12:38:16","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 12:30:06","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 15:08:01","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 22:17:17","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 15:10:11","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 12:40:24","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 12:39:04","0","35","1758732456282","-1"
"bob","USA","2025-09-24 12:38:32","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 13:10:22","0","35","1758732456282","-1"
"bob","USA","2025-09-24 12:39:16","0","35","1758732456282","-1"
"bob","USA","2025-09-24 15:09:39","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 13:10:34","0","35","1758732456282","-1"
"bob","Russia","2025-09-24 15:09:03","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 12:40:16","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 15:07:31","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 12:27:17","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 12:38:42","0","35","1758732456282","-1"
"bob","Mumbai","2025-09-24 12:38:54","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 15:09:51","0","35","1758732456282","-1"
"bob","Delhi","2025-09-24 15:09:51","0","36","1758732456282","1"
"bob","Delhi","2025-09-24 12:38:42","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 12:38:54","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 15:07:31","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 12:27:17","0","36","1758732456282","1"
"bob","Russia","2025-09-24 15:09:03","0","36","1758732456282","1"
"bob","Delhi","2025-09-24 12:40:16","0","36","1758732456282","1"
"bob","USA","2025-09-24 15:09:39","0","36","1758732456282","1"
"bob","Russia","2025-09-24 13:10:34","0","36","1758732456282","1"
"bob","Russia","2025-09-24 13:10:22","0","36","1758732456282","1"
"bob","USA","2025-09-24 12:39:16","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 22:17:37","0","36","1758732456282","1"
"bob","Delhi","2025-09-24 12:39:04","0","36","1758732456282","1"
"bob","USA","2025-09-24 12:38:32","0","36","1758732456282","1"
"bob","Russia","2025-09-24 15:10:11","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 12:40:24","0","36","1758732456282","1"
"bob","Russia","2025-09-24 15:08:01","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 22:17:17","0","36","1758732456282","1"
"bob","USA","2025-09-24 12:38:16","0","36","1758732456282","1"
"bob","Russia","2025-09-24 12:30:06","0","36","1758732456282","1"
"bob","Russia","2025-09-24 12:38:14","0","36","1758732456282","1"
"bob","Mumbai","2025-09-24 13:10:24","0","36","1758732456282","1"
"bob","Russia","2025-09-24 12:40:34","0","36","1758732456282","1"
"bob","Delhi","2025-09-24 15:08:59","0","36","1758732456282","1"
